"Indicator type","Indicator","Description"
"IPv4","71.19.144.184",""
"IPv4","71.19.144.65",""
"IPv4","71.19.148.20",""
"IPv4","71.19.149.21",""
"IPv4","71.19.155.121",""
"IPv4","71.19.155.187",""
"IPv4","71.19.157.127",""
"IPv4","71.19.157.213",""
"IPv4","71.191.41.50",""
"IPv4","71.197.134.251",""
"IPv4","71.198.160.226",""
"IPv4","71.204.134.17",""
"IPv4","71.208.153.117",""
"IPv4","71.217.58.65",""
"IPv4","71.238.214.21",""
"IPv4","71.33.177.140",""
"IPv4","71.39.169.105",""
"IPv4","71.57.153.243",""
"IPv4","71.60.192.20",""
"IPv4","71.63.154.38",""
"IPv4","71.8.29.94",""
"IPv4","71.82.37.4",""
"IPv4","71.93.77.131",""
"IPv4","72.132.134.217",""
"IPv4","72.14.177.164",""
"IPv4","72.14.179.10",""
"IPv4","72.14.179.133",""
"IPv4","72.174.14.34",""
"IPv4","72.197.14.212",""
"IPv4","72.210.252.137",""
"IPv4","72.220.217.236",""
"IPv4","72.221.196.141",""
"IPv4","72.252.31.127",""
"IPv4","72.38.197.178",""
"IPv4","72.42.155.217",""
"IPv4","72.89.125.139",""
"IPv4","72.93.237.64",""
"IPv4","72.95.140.251",""
"IPv4","73.102.229.56",""
"IPv4","73.122.144.184",""
"IPv4","73.133.91.197",""
"IPv4","73.158.169.40",""
"IPv4","73.160.247.47",""
"IPv4","73.175.178.122",""
"IPv4","73.176.222.34",""
"IPv4","73.187.177.135",""
"IPv4","73.201.16.196",""
"IPv4","73.202.4.42",""
"IPv4","73.211.181.17",""
"IPv4","73.220.64.97",""
"IPv4","73.225.8.164",""
"IPv4","73.241.193.203",""
"IPv4","73.243.226.80",""
"IPv4","73.32.141.114",""
"IPv4","73.48.45.227",""
"IPv4","73.49.233.27",""
"IPv4","73.61.163.191",""
"IPv4","73.83.215.85",""
"IPv4","73.90.20.99",""
"IPv4","74.111.25.177",""
"IPv4","74.116.186.120",""
"IPv4","74.130.101.238",""
"IPv4","74.141.18.137",""
"IPv4","74.207.231.186",""
"IPv4","74.207.242.7",""
"IPv4","74.208.19.42",""
"IPv4","74.208.19.70",""
"IPv4","74.215.156.252",""
"IPv4","74.50.158.57",""
"IPv4","74.82.47.194",""
"IPv4","74.83.70.182",""
"IPv4","74.91.21.2",""
"IPv4","74.91.27.30",""
"IPv4","74.96.242.116",""
"IPv4","74.99.89.132",""
"IPv4","75.127.15.73",""
"IPv4","75.127.96.101",""
"IPv4","75.142.113.210",""
"IPv4","75.142.213.16",""
"IPv4","75.154.126.10",""
"IPv4","75.167.236.202",""
"IPv4","75.175.153.154",""
"IPv4","75.176.45.87",""
"IPv4","75.184.16.251",""
"IPv4","75.3.204.124",""
"IPv4","75.34.64.170",""
"IPv4","75.4.200.81",""
"IPv4","75.48.41.202",""
"IPv4","75.58.45.109",""
"IPv4","75.87.173.23",""
"IPv4","76.12.219.104",""
"IPv4","76.14.151.174",""
"IPv4","76.177.165.162",""
"IPv4","76.184.113.8",""
"IPv4","76.189.7.67",""
"IPv4","76.192.103.141",""
"IPv4","76.204.63.172",""
"IPv4","76.21.156.2",""
"IPv4","76.244.38.127",""
"IPv4","76.72.171.41",""
"IPv4","76.80.54.221",""
"IPv4","76.95.175.223",""
"IPv4","77.10.187.118",""
"IPv4","77.109.104.44",""
"IPv4","77.109.165.36",""
"IPv4","77.11.124.123",""
"IPv4","77.11.126.79",""
"IPv4","77.120.113.64",""
"IPv4","77.120.137.93",""
"IPv4","77.123.42.148",""
"IPv4","77.124.109.179",""
"IPv4","77.128.92.225",""
"IPv4","77.138.182.241",""
"IPv4","77.141.175.36",""
"IPv4","77.148.42.134",""
"IPv4","77.150.151.11",""
"IPv4","77.152.165.154",""
"IPv4","77.162.161.247",""
"IPv4","77.162.229.73",""
"IPv4","77.162.243.170",""
"IPv4","77.171.238.91",""
"IPv4","77.179.38.14",""
"IPv4","77.180.124.89",""
"IPv4","77.181.202.202",""
"IPv4","77.185.168.46",""
"IPv4","77.190.174.200",""
"IPv4","77.190.183.34",""
"IPv4","77.191.146.27",""
"IPv4","77.199.87.92",""
"IPv4","77.20.115.193",""
"IPv4","77.203.175.172",""
"IPv4","77.21.175.243",""
"IPv4","77.22.20.65",""
"IPv4","77.224.77.254",""
"IPv4","77.238.69.216",""
"IPv4","77.243.191.102",""
"IPv4","77.244.43.184",""
"IPv4","77.246.202.58",""
"IPv4","77.247.181.162",""
"IPv4","77.247.181.163",""
"IPv4","77.247.181.164",""
"IPv4","77.247.181.165",""
"IPv4","77.247.181.166",""
"IPv4","77.250.134.50",""
"IPv4","77.250.227.202",""
"IPv4","77.255.5.77",""
"IPv4","77.3.10.216",""
"IPv4","77.3.109.136",""
"IPv4","77.37.140.23",""
"IPv4","77.37.142.179",""
"IPv4","77.37.160.18",""
"IPv4","77.37.218.221",""
"IPv4","77.37.238.189",""
"IPv4","77.51.211.64",""
"IPv4","77.55.215.148",""
"IPv4","77.58.201.132",""
"IPv4","77.58.214.153",""
"IPv4","77.58.250.110",""
"IPv4","77.6.167.94",""
"IPv4","77.64.211.253",""
"IPv4","77.68.11.42",""
"IPv4","77.68.213.162",""
"IPv4","77.68.42.132",""
"IPv4","77.68.94.106",""
"IPv4","77.70.28.38",""
"IPv4","77.70.63.220",""
"IPv4","77.73.64.51",""
"IPv4","77.74.96.43",""
"IPv4","77.81.104.120",""
"IPv4","77.81.104.124",""
"IPv4","77.81.247.72",""
"IPv4","77.85.24.184",""
"IPv4","77.87.49.6",""
"IPv4","77.87.50.6",""
"IPv4","77.9.76.11",""
"IPv4","78.102.254.108",""
"IPv4","78.107.232.222",""
"IPv4","78.107.239.213",""
"IPv4","78.107.239.253",""
"IPv4","78.107.252.44",""
"IPv4","78.108.192.239",""
"IPv4","78.108.216.127",""
"IPv4","78.108.216.66",""
"IPv4","78.124.98.102",""
"IPv4","78.126.103.188",""
"IPv4","78.129.150.54",""
"IPv4","78.129.150.63",""
"IPv4","78.129.150.72",""
"IPv4","78.129.150.83",""
"IPv4","78.129.180.14",""
"IPv4","78.129.186.88",""
"IPv4","78.129.208.184",""
"IPv4","78.129.208.40",""
"IPv4","78.129.218.126",""
"IPv4","78.129.218.56",""
"IPv4","78.13.211.71",""
"IPv4","78.130.128.106",""
"IPv4","78.130.161.76",""
"IPv4","78.14.78.150",""
"IPv4","78.140.223.22",""
"IPv4","78.141.211.3",""
"IPv4","78.142.140.242",""
"IPv4","78.142.145.141",""
"IPv4","78.142.175.70",""
"IPv4","78.142.19.11",""
"IPv4","78.142.19.199",""
"IPv4","78.142.19.43",""
"IPv4","78.152.169.8",""
"IPv4","78.156.110.135",""
"IPv4","78.157.91.120",""
"IPv4","78.193.140.4",""
"IPv4","78.194.158.141",""
"IPv4","78.194.37.29",""
"IPv4","78.200.16.139",""
"IPv4","78.210.254.127",""
"IPv4","78.31.64.201",""
"IPv4","78.32.231.155",""
"IPv4","78.35.118.27",""
"IPv4","78.35.173.161",""
"IPv4","78.35.81.235",""
"IPv4","78.35.84.55",""
"IPv4","78.43.126.132",""
"IPv4","78.46.104.112",""
"IPv4","78.46.109.234",""
"IPv4","78.46.151.57",""
"IPv4","78.46.162.123",""
"IPv4","78.46.177.87",""
"IPv4","78.46.185.124",""
"IPv4","78.46.203.18",""
"IPv4","78.46.217.214",""
"IPv4","78.46.22.23",""
"IPv4","78.46.233.214",""
"IPv4","78.46.238.134",""
"IPv4","78.46.239.183",""
"IPv4","78.46.253.198",""
"IPv4","78.46.38.250",""
"IPv4","78.46.53.11",""
"IPv4","78.46.60.40",""
"IPv4","78.46.63.113",""
"IPv4","78.46.64.245",""
"IPv4","78.46.79.4",""
"IPv4","78.46.90.23",""
"IPv4","78.46.98.207",""
"IPv4","78.47.117.28",""
"IPv4","78.47.134.196",""
"IPv4","78.47.159.96",""
"IPv4","78.47.167.67",""
"IPv4","78.47.178.19",""
"IPv4","78.47.18.110",""
"IPv4","78.47.221.71",""
"IPv4","78.47.224.202",""
"IPv4","78.47.224.219",""
"IPv4","78.47.226.12",""
"IPv4","78.47.36.20",""
"IPv4","78.47.98.200",""
"IPv4","78.48.97.231",""
"IPv4","78.54.14.58",""
"IPv4","78.55.167.82",""
"IPv4","78.61.204.100",""
"IPv4","78.69.12.229",""
"IPv4","78.69.176.146",""
"IPv4","78.69.250.241",""
"IPv4","78.72.211.34",""
"IPv4","78.81.142.127",""
"IPv4","78.83.114.78",""
"IPv4","78.85.243.194",""
"IPv4","78.88.252.121",""
"IPv4","78.94.141.202",""
"IPv4","78.94.185.115",""
"IPv4","78.94.186.133",""
"IPv4","78.94.253.253",""
"IPv4","78.94.52.62",""
"IPv4","78.94.66.26",""
"IPv4","78.94.7.142",""
"IPv4","78.94.74.236",""
"IPv4","78.99.206.6",""
"IPv4","79.111.0.58",""
"IPv4","79.112.73.206",""
"IPv4","79.115.254.56",""
"IPv4","79.119.173.70",""
"IPv4","79.119.85.243",""
"IPv4","79.120.85.102",""
"IPv4","79.124.60.246",""
"IPv4","79.124.7.11",""
"IPv4","79.126.44.215",""
"IPv4","79.130.82.137",""
"IPv4","79.131.212.244",""
"IPv4","79.133.210.11",""
"IPv4","79.134.234.247",""
"IPv4","79.134.235.243",""
"IPv4","79.134.235.247",""
"IPv4","79.134.235.253",""
"IPv4","79.136.153.114",""
"IPv4","79.136.153.21",""
"IPv4","79.136.70.125",""
"IPv4","79.137.106.154",""
"IPv4","79.137.112.4",""
"IPv4","79.137.112.5",""
"IPv4","79.137.116.43",""
"IPv4","79.137.33.131",""
"IPv4","79.137.33.24",""
"IPv4","79.137.39.39",""
"IPv4","79.137.68.107",""
"IPv4","79.137.69.3",""
"IPv4","79.137.70.142",""
"IPv4","79.137.75.5",""
"IPv4","79.137.79.167",""
"IPv4","79.137.85.71",""
"IPv4","79.139.217.109",""
"IPv4","79.140.41.117",""
"IPv4","79.140.41.118",""
"IPv4","79.140.41.13",""
"IPv4","79.141.160.40",""
"IPv4","79.143.177.192",""
"IPv4","79.143.181.221",""
"IPv4","79.143.183.44",""
"IPv4","79.143.186.17",""
"IPv4","79.143.191.62",""
"IPv4","79.156.51.225",""
"IPv4","79.157.66.159",""
"IPv4","79.158.130.125",""
"IPv4","79.160.238.152",""
"IPv4","79.160.84.130",""
"IPv4","79.161.166.224",""
"IPv4","79.172.18.18",""
"IPv4","79.172.193.32",""
"IPv4","79.172.204.36",""
"IPv4","79.172.28.205",""
"IPv4","79.196.242.141",""
"IPv4","79.199.152.31",""
"IPv4","79.201.37.53",""
"IPv4","79.202.50.250",""
"IPv4","79.204.178.67",""
"IPv4","79.206.236.181",""
"IPv4","79.207.234.89",""
"IPv4","79.209.203.46",""
"IPv4","79.22.15.196",""
"IPv4","79.222.121.164",""
"IPv4","79.226.86.12",""
"IPv4","79.229.212.201",""
"IPv4","79.230.90.20",""
"IPv4","79.232.22.68",""
"IPv4","79.237.165.141",""
"IPv4","79.240.115.47",""
"IPv4","79.242.155.119",""
"IPv4","79.244.152.247",""
"IPv4","79.248.244.236",""
"IPv4","79.250.177.213",""
"IPv4","79.252.32.246",""
"IPv4","79.254.0.41",""
"IPv4","79.254.2.94",""
"IPv4","79.254.31.40",""
"IPv4","79.35.205.89",""
"IPv4","79.41.130.176",""
"IPv4","79.45.187.179",""
"IPv4","79.87.0.21",""
"IPv4","79.92.224.79",""
"IPv4","79.94.75.117",""
"IPv4","8.15.178.250",""
"IPv4","8.26.21.143",""
"IPv4","8.42.76.105",""
"IPv4","80.1.183.172",""
"IPv4","80.100.15.186",""
"IPv4","80.101.143.242",""
"IPv4","80.108.230.166",""
"IPv4","80.11.81.49",""
"IPv4","80.110.44.199",""
"IPv4","80.112.144.71",""
"IPv4","80.127.103.214",""
"IPv4","80.127.105.140",""
"IPv4","80.127.107.154",""
"IPv4","80.127.107.179",""
"IPv4","80.127.114.220",""
"IPv4","80.127.116.96",""
"IPv4","80.127.118.93",""
"IPv4","80.127.137.14",""
"IPv4","80.127.137.19",""
"IPv4","80.127.147.222",""
"IPv4","80.127.151.162",""
"IPv4","80.127.152.30",""
"IPv4","80.127.152.4",""
"IPv4","80.130.38.231",""
"IPv4","80.136.187.146",""
"IPv4","80.14.180.74",""
"IPv4","80.142.240.252",""
"IPv4","80.142.41.15",""
"IPv4","80.143.22.173",""
"IPv4","80.144.211.53",""
"IPv4","80.147.33.157",""
"IPv4","80.153.18.91",""
"IPv4","80.153.241.169",""
"IPv4","80.181.229.193",""
"IPv4","80.194.62.219",""
"IPv4","80.208.179.216",""
"IPv4","80.209.195.43",""
"IPv4","80.209.230.221",""
"IPv4","80.210.72.231",""
"IPv4","80.211.13.191",""
"IPv4","80.211.133.241",""
"IPv4","80.211.14.27",""
"IPv4","80.211.172.119",""
"IPv4","80.211.183.59",""
"IPv4","80.211.184.112",""
"IPv4","80.211.185.153",""
"IPv4","80.211.186.237",""
"IPv4","80.211.192.151",""
"IPv4","80.211.211.235",""
"IPv4","80.211.211.72",""
"IPv4","80.211.218.201",""
"IPv4","80.211.24.208",""
"IPv4","80.211.53.210",""
"IPv4","80.211.53.44",""
"IPv4","80.211.76.120",""
"IPv4","80.211.89.207",""
"IPv4","80.211.97.202",""
"IPv4","80.212.163.22",""
"IPv4","80.219.136.62",""
"IPv4","80.219.48.52",""
"IPv4","80.229.152.228",""
"IPv4","80.232.245.59",""
"IPv4","80.234.44.81",""
"IPv4","80.237.231.134",""
"IPv4","80.240.216.253",""
"IPv4","80.240.31.211",""
"IPv4","80.241.213.86",""
"IPv4","80.241.214.102",""
"IPv4","80.241.217.52",""
"IPv4","80.241.219.83",""
"IPv4","80.241.220.57",""
"IPv4","80.241.59.49",""
"IPv4","80.241.60.207",""
"IPv4","80.244.243.158",""
"IPv4","80.250.4.18",""
"IPv4","80.253.92.93",""
"IPv4","80.253.94.252",""
"IPv4","80.254.128.45",""
"IPv4","80.255.0.180",""
"IPv4","80.29.73.220",""
"IPv4","80.31.48.163",""
"IPv4","80.42.135.161",""
"IPv4","80.60.245.234",""
"IPv4","80.66.135.123",""
"IPv4","80.66.135.13",""
"IPv4","80.67.167.81",""
"IPv4","80.67.167.82",""
"IPv4","80.67.172.162",""
"IPv4","80.67.190.200",""
"IPv4","80.68.92.225",""
"IPv4","80.68.92.249",""
"IPv4","80.71.131.57",""
"IPv4","80.71.138.195",""
"IPv4","80.72.43.250",""
"IPv4","80.76.166.234",""
"IPv4","80.79.23.7",""
"IPv4","80.81.17.31",""
"IPv4","80.81.243.27",""
"IPv4","80.84.218.139",""
"IPv4","80.86.83.11",""
"IPv4","80.88.25.39",""
"IPv4","80.90.39.25",""
"IPv4","81.0.226.3",""
"IPv4","81.10.144.74",""
"IPv4","81.10.208.6",""
"IPv4","81.100.16.81",""
"IPv4","81.104.11.207",""
"IPv4","81.105.101.129",""
"IPv4","81.141.209.104",""
"IPv4","81.155.191.163",""
"IPv4","81.161.163.140",""
"IPv4","81.169.136.206",""
"IPv4","81.169.138.51",""
"IPv4","81.169.152.100",""
"IPv4","81.169.166.74",""
"IPv4","81.169.210.56",""
"IPv4","81.169.220.189",""
"IPv4","81.169.222.158",""
"IPv4","81.169.235.154",""
"IPv4","81.169.255.125",""
"IPv4","81.17.16.43",""
"IPv4","81.17.17.130",""
"IPv4","81.17.17.131",""
"IPv4","81.17.27.130",""
"IPv4","81.17.27.131",""
"IPv4","81.17.27.132",""
"IPv4","81.17.27.133",""
"IPv4","81.17.27.134",""
"IPv4","81.17.27.135",""
"IPv4","81.17.27.136",""
"IPv4","81.17.27.137",""
"IPv4","81.17.27.138",""
"IPv4","81.17.27.139",""
"IPv4","81.17.27.140",""
"IPv4","81.17.27.141",""
"IPv4","81.17.30.33",""
"IPv4","81.17.30.44",""
"IPv4","81.17.30.48",""
"IPv4","81.17.31.210",""
"IPv4","81.171.2.229",""
"IPv4","81.171.24.199",""
"IPv4","81.171.29.146",""
"IPv4","81.174.231.18",""
"IPv4","81.174.245.103",""
"IPv4","81.177.22.73",""
"IPv4","81.182.147.27",""
"IPv4","81.183.131.120",""
"IPv4","81.19.7.75",""
"IPv4","81.191.94.162",""
"IPv4","81.197.96.73",""
"IPv4","81.2.197.33",""
"IPv4","81.2.240.223",""
"IPv4","81.2.6.159",""
"IPv4","81.200.59.162",""
"IPv4","81.201.201.169",""
"IPv4","81.202.9.123",""
"IPv4","81.22.255.146",""
"IPv4","81.221.140.78",""
"IPv4","81.23.117.140",""
"IPv4","81.237.206.224",""
"IPv4","81.245.58.238",""
"IPv4","81.254.86.104",""
"IPv4","81.32.173.71",""
"IPv4","81.34.215.195",""
"IPv4","81.4.101.248",""
"IPv4","81.4.103.214",""
"IPv4","81.4.109.208",""
"IPv4","81.47.136.19",""
"IPv4","81.56.135.149",""
"IPv4","81.56.66.213",""
"IPv4","81.6.40.105",""
"IPv4","81.6.40.141",""
"IPv4","81.64.40.166",""
"IPv4","81.67.109.95",""
"IPv4","81.67.186.192",""
"IPv4","81.7.10.193",""
"IPv4","81.7.10.86",""
"IPv4","81.7.11.186",""
"IPv4","81.7.11.253",""
"IPv4","81.7.11.33",""
"IPv4","81.7.11.96",""
"IPv4","81.7.13.84",""
"IPv4","81.7.14.253",""
"IPv4","81.7.14.31",""
"IPv4","81.7.15.101",""
"IPv4","81.7.16.177",""
"IPv4","81.7.16.182",""
"IPv4","81.7.18.7",""
"IPv4","81.7.18.97",""
"IPv4","81.7.3.67",""
"IPv4","81.7.9.33",""
"IPv4","81.83.37.138",""
"IPv4","81.84.115.130",""
"IPv4","81.89.122.87",""
"IPv4","81.9.22.92",""
"IPv4","81.95.191.168",""
"IPv4","81.95.52.68",""
"IPv4","81.99.110.156",""
"IPv4","82.102.20.254",""
"IPv4","82.103.140.87",""
"IPv4","82.116.120.3",""
"IPv4","82.118.21.60",""
"IPv4","82.118.242.109",""
"IPv4","82.118.242.113",""
"IPv4","82.118.242.128",""
"IPv4","82.118.242.147",""
"IPv4","82.119.233.36",""
"IPv4","82.120.208.249",""
"IPv4","82.120.34.106",""
"IPv4","82.124.206.36",""
"IPv4","82.131.66.236",""
"IPv4","82.141.39.114",""
"IPv4","82.146.47.17",""
"IPv4","82.154.2.22",""
"IPv4","82.158.100.67",""
"IPv4","82.158.117.162",""
"IPv4","82.16.210.183",""
"IPv4","82.161.182.20",""
"IPv4","82.161.210.87",""
"IPv4","82.161.212.209",""
"IPv4","82.161.50.30",""
"IPv4","82.164.239.130",""
"IPv4","82.165.102.173",""
"IPv4","82.165.122.222",""
"IPv4","82.165.206.196",""
"IPv4","82.165.207.106",""
"IPv4","82.165.247.47",""
"IPv4","82.165.67.222",""
"IPv4","82.165.68.165",""
"IPv4","82.165.70.65",""
"IPv4","82.181.190.22",""
"IPv4","82.181.47.70",""
"IPv4","82.181.92.85",""
"IPv4","82.192.250.108",""
"IPv4","82.196.11.10",""
"IPv4","82.196.7.26",""
"IPv4","82.197.160.67",""
"IPv4","82.197.198.239",""
"IPv4","82.197.215.30",""
"IPv4","82.197.218.97",""
"IPv4","82.199.155.89",""
"IPv4","82.202.193.94",""
"IPv4","82.207.204.170",""
"IPv4","82.207.205.0",""
"IPv4","82.207.210.115",""
"IPv4","82.209.54.74",""
"IPv4","82.212.170.79",""
"IPv4","82.213.217.214",""
"IPv4","82.217.214.215",""
"IPv4","82.217.245.7",""
"IPv4","82.22.246.160",""
"IPv4","82.220.91.188",""
"IPv4","82.221.105.198",""
"IPv4","82.221.128.191",""
"IPv4","82.221.131.102",""
"IPv4","82.221.131.161",""
"IPv4","82.221.131.5",""
"IPv4","82.221.131.59",""
"IPv4","82.221.131.71",""
"IPv4","82.221.139.190",""
"IPv4","82.221.141.96",""
"IPv4","82.223.14.245",""
"IPv4","82.223.17.164",""
"IPv4","82.223.21.74",""
"IPv4","82.223.36.196",""
"IPv4","82.225.92.178",""
"IPv4","82.227.117.54",""
"IPv4","82.228.252.20",""
"IPv4","82.230.161.89",""
"IPv4","82.239.10.90",""
"IPv4","82.243.229.80",""
"IPv4","82.243.79.103",""
"IPv4","82.251.109.9",""
"IPv4","82.251.167.192",""
"IPv4","82.251.74.105",""
"IPv4","82.253.194.252",""
"IPv4","82.35.159.254",""
"IPv4","82.36.64.183",""
"IPv4","82.4.8.138",""
"IPv4","82.54.181.1",""
"IPv4","82.64.103.4",""
"IPv4","82.64.117.69",""
"IPv4","82.64.53.65",""
"IPv4","82.64.74.84",""
"IPv4","82.64.82.111",""
"IPv4","82.64.94.30",""
"IPv4","82.66.140.131",""
"IPv4","82.71.25.129",""
"IPv4","82.72.117.221",""
"IPv4","82.94.132.34",""
"IPv4","82.94.251.227",""
"IPv4","82.95.107.51",""
"IPv4","82.95.66.203",""
"IPv4","83.128.115.1",""
"IPv4","83.134.114.181",""
"IPv4","83.134.45.62",""
"IPv4","83.135.130.157",""
"IPv4","83.135.150.87",""
"IPv4","83.135.171.248",""
"IPv4","83.135.194.130",""
"IPv4","83.135.72.170",""
"IPv4","83.135.92.50",""
"IPv4","83.136.106.130",""
"IPv4","83.136.106.136",""
"IPv4","83.136.106.153",""
"IPv4","83.136.106.182",""
"IPv4","83.136.107.143",""
"IPv4","83.142.225.126",""
"IPv4","83.149.125.193",""
"IPv4","83.150.82.122",""
"IPv4","83.163.77.195",""
"IPv4","83.166.144.67",""
"IPv4","83.166.154.244",""
"IPv4","83.168.200.204",""
"IPv4","83.173.221.62",""
"IPv4","83.175.100.130",""
"IPv4","83.209.52.2",""
"IPv4","83.209.9.121",""
"IPv4","83.212.100.100",""
"IPv4","83.212.102.114",""
"IPv4","83.212.102.18",""
"IPv4","83.212.103.129",""
"IPv4","83.212.103.133",""
"IPv4","83.212.104.124",""
"IPv4","83.212.104.145",""
"IPv4","83.212.104.45",""
"IPv4","83.212.105.144",""
"IPv4","83.212.72.189",""
"IPv4","83.212.75.10",""
"IPv4","83.212.96.120",""
"IPv4","83.213.167.6",""
"IPv4","83.220.174.128",""
"IPv4","83.222.49.201",""
"IPv4","83.227.87.11",""
"IPv4","83.228.93.76",""
"IPv4","83.233.76.111",""
"IPv4","83.238.130.142",""
"IPv4","83.240.20.133",""
"IPv4","83.248.117.251",""
"IPv4","83.250.200.92",""
"IPv4","83.251.199.204",""
"IPv4","83.253.1.121",""
"IPv4","83.254.14.33",""
"IPv4","83.27.10.224",""
"IPv4","83.37.126.252",""
"IPv4","83.68.131.2",""
"IPv4","83.76.6.74",""
"IPv4","83.78.126.26",""
"IPv4","83.83.232.20",""
"IPv4","83.86.195.126",""
"IPv4","83.87.163.195",""
"IPv4","83.97.80.89",""
"IPv4","83.99.5.45",""
"IPv4","84.10.46.212",""
"IPv4","84.10.80.222",""
"IPv4","84.107.212.93",""
"IPv4","84.113.242.30",""
"IPv4","84.114.117.145",""
"IPv4","84.114.52.50",""
"IPv4","84.117.160.149",""
"IPv4","84.124.50.151",""
"IPv4","84.133.212.36",""
"IPv4","84.135.105.62",""
"IPv4","84.140.202.51",""
"IPv4","84.140.66.236",""
"IPv4","84.144.62.101",""
"IPv4","84.146.110.24",""
"IPv4","84.151.63.12",""
"IPv4","84.156.188.160",""
"IPv4","84.156.5.35",""
"IPv4","84.157.49.47",""
"IPv4","84.158.22.62",""
"IPv4","84.160.66.7",""
"IPv4","84.160.99.128",""
"IPv4","84.166.170.152",""
"IPv4","84.167.124.159",""
"IPv4","84.167.157.175",""
"IPv4","84.168.121.181",""
"IPv4","84.170.28.12",""
"IPv4","84.172.221.224",""
"IPv4","84.174.201.241",""
"IPv4","84.176.238.166",""
"IPv4","84.178.224.53",""
"IPv4","84.182.151.242",""
"IPv4","84.182.179.247",""
"IPv4","84.182.73.63",""
"IPv4","84.184.73.120",""
"IPv4","84.19.178.79",""
"IPv4","84.19.182.33",""
"IPv4","84.19.190.178",""
"IPv4","84.194.130.155",""
"IPv4","84.196.17.95",""
"IPv4","84.198.103.245",""
"IPv4","84.200.12.61",""
"IPv4","84.200.77.243",""
"IPv4","84.209.63.124",""
"IPv4","84.212.246.146",""
"IPv4","84.215.163.168",""
"IPv4","84.215.222.144",""
"IPv4","84.227.189.128",""
"IPv4","84.232.232.145",""
"IPv4","84.236.106.195",""
"IPv4","84.236.52.117",""
"IPv4","84.236.98.250",""
"IPv4","84.239.153.105",""
"IPv4","84.240.60.234",""
"IPv4","84.241.82.211",""
"IPv4","84.248.120.242",""
"IPv4","84.248.172.39",""
"IPv4","84.248.194.33",""
"IPv4","84.248.220.113",""
"IPv4","84.250.233.110",""
"IPv4","84.253.235.117",""
"IPv4","84.28.201.164",""
"IPv4","84.30.75.164",""
"IPv4","84.30.78.124",""
"IPv4","84.31.172.51",""
"IPv4","84.31.70.198",""
"IPv4","84.39.112.110",""
"IPv4","84.39.182.201",""
"IPv4","84.40.112.70",""
"IPv4","84.46.14.44",""
"IPv4","84.5.119.13",""
"IPv4","84.52.252.183",""
"IPv4","84.58.217.131",""
"IPv4","84.61.121.86",""
"IPv4","84.72.101.179",""
"IPv4","84.74.203.146",""
"IPv4","84.74.53.89",""
"IPv4","84.83.117.215",""
"IPv4","84.87.37.162",""
"IPv4","84.91.61.38",""
"IPv4","84.97.133.244",""
"IPv4","85.10.195.43",""
"IPv4","85.10.196.12",""
"IPv4","85.10.196.35",""
"IPv4","85.10.200.109",""
"IPv4","85.10.201.47",""
"IPv4","85.10.202.207",""
"IPv4","85.10.203.71",""
"IPv4","85.10.240.250",""
"IPv4","85.10.243.199",""
"IPv4","85.119.82.138",""
"IPv4","85.119.82.151",""
"IPv4","85.119.83.141",""
"IPv4","85.119.83.78",""
"IPv4","85.12.250.175",""
"IPv4","85.127.235.215",""
"IPv4","85.131.126.116",""
"IPv4","85.131.16.29",""
"IPv4","85.143.214.143",""
"IPv4","85.144.149.245",""
"IPv4","85.144.240.161",""
"IPv4","85.146.6.52",""
"IPv4","85.149.71.50",""
"IPv4","85.156.139.86",""
"IPv4","85.156.204.222",""
"IPv4","85.159.237.210",""
"IPv4","85.167.28.50",""
"IPv4","85.17.112.163",""
"IPv4","85.17.112.32",""
"IPv4","85.17.127.129",""
"IPv4","85.17.172.75",""
"IPv4","85.17.194.180",""
"IPv4","85.17.214.177",""
"IPv4","85.17.27.187",""
"IPv4","85.17.65.21",""
"IPv4","85.17.65.39",""
"IPv4","85.17.88.174",""
"IPv4","85.17.88.177",""
"IPv4","85.170.141.132",""
"IPv4","85.183.145.93",""
"IPv4","85.187.184.190",""
"IPv4","85.194.238.131",""
"IPv4","85.195.230.129",""
"IPv4","85.195.235.248",""
"IPv4","85.195.238.100",""
"IPv4","85.195.252.93",""
"IPv4","85.197.37.172",""
"IPv4","85.204.121.218",""
"IPv4","85.204.74.139",""
"IPv4","85.212.210.201",""
"IPv4","85.214.109.206",""
"IPv4","85.214.117.185",""
"IPv4","85.214.141.131",""
"IPv4","85.214.146.211",""
"IPv4","85.214.156.28",""
"IPv4","85.214.212.153",""
"IPv4","85.214.236.207",""
"IPv4","85.214.244.13",""
"IPv4","85.214.56.180",""
"IPv4","85.214.86.123",""
"IPv4","85.217.171.231",""
"IPv4","85.219.2.204",""
"IPv4","85.224.158.141",""
"IPv4","85.224.99.68",""
"IPv4","85.227.239.188",""
"IPv4","85.227.86.58",""
"IPv4","85.229.166.15",""
"IPv4","85.229.166.208",""
"IPv4","85.229.166.216",""
"IPv4","85.229.209.149",""
"IPv4","85.229.85.213",""
"IPv4","85.23.81.114",""
"IPv4","85.230.178.139",""
"IPv4","85.235.21.203",""
"IPv4","85.235.250.88",""
"IPv4","85.235.66.146",""
"IPv4","85.238.100.224",""
"IPv4","85.24.183.236",""
"IPv4","85.241.172.187",""
"IPv4","85.248.227.163",""
"IPv4","85.248.227.164",""
"IPv4","85.248.227.165",""
"IPv4","85.25.133.34",""
"IPv4","85.25.159.253",""
