url,domain_name,registrar,whois_server,referral_url,updated_date,creation_date,expiration_date,name_servers,status,emails,dnssec,name,org,address,city,state,registrant_postal_code,country
dropbox.com,DROPBOX.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-05-26 09:29:30,1995-06-28 04:00:00,2023-06-27 04:00:00,NS-1162.AWSDNS-17.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Dropbox, Inc.",None,None,CA,None,US
spotify.com,SPOTIFY.COM,PortsGroup AB,whois.domaininfo.com,None,2021-08-02 18:37:37,2006-04-23 09:07:50,2030-04-23 09:07:50,DNS1.P07.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@portsgroup.com,unsigned,None,Spotify AB,None,None,None,None,SE
instructure.com,INSTRUCTURE.COM,NAMECHEAP INC,whois.namecheap.com,None,2018-02-12 13:33:55,1998-02-25 05:00:00,2024-02-24 05:00:00,NS1.P14.DYNECT.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,unsigned,Redacted for Privacy Purposes,Redacted for Privacy Purposes,Redacted for Privacy Purposes,Redacted for Privacy Purposes,UT,Redacted for Privacy Purposes,US
gome.com.cn,gome.com.cn,北京国旭网络科技有限公司,,,,2002-07-12 00:00:00,2024-07-12 00:00:00,ns3.dnsv5.com,clientDeleteProhibited,tca@gome.com.cn,unsigned,国美真快乐电子商务有限公司,,,,,,
kompas.com,KOMPAS.COM,"TUCOWS, INC.",whois.tucows.com,None,2021-09-24 15:10:14,1995-12-18 05:00:00,2022-12-17 05:00:00,NS-1357.AWSDNS-41.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@tucows.com,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Jakarta,REDACTED FOR PRIVACY,ID
babytree.com,BABYTREE.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-09-06 06:42:05,2004-09-05 18:44:51,2023-09-05 18:44:51,NS1.DNSV5.COM,ok https://icann.org/epp#ok,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
hao123.com,HAO123.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-10-14 09:03:19,2000-11-15 15:17:48,2024-11-15 15:17:48,DNS.BAIDU.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Baidu Online Network Technology Co.Ltd,None,None,Beijing,None,CN
udemy.com,UDEMY.COM,Safenames Ltd,whois.safenames.net,None,2021-09-01 03:57:04,2009-08-13 20:37:45,2023-08-13 20:37:45,ANNA.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@safenames.net,unsigned,"Data protected, not disclosed",None,600 Harrison St - 3rd Floor,San Francisco,CA,94107,US
canva.com,CANVA.COM,GANDI SAS,whois.gandi.net,None,2016-08-01 11:46:48,2001-05-05 00:03:52,2023-05-05 00:03:52,NS1.CANVA.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,signedDelegation,REDACTED FOR PRIVACY,Canva Pty. Ltd.,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,New South Wales,REDACTED FOR PRIVACY,AU
google.co.jp,None,,,,None,None,None,None,None,,,,,,,,,
imgur.com,IMGUR.COM,NAMECHEAP INC,whois.namecheap.com,None,2022-05-22 23:13:03,2009-01-09 20:30:53,2027-01-09 20:30:53,DNS1.P03.NSONE.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,unsigned,Redacted for Privacy,Privacy service provided by Withheld for Privacy ehf,Kalkofnsvegur 2,Reykjavik,Capital Region,101,IS
163.com,163.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2019-01-25 07:56:57,1997-09-15 04:00:00,2026-09-14 04:00:00,NS1.NEASE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Guangzhou NetEase Computer System Co., Ltd",None,None,Guangdong,None,CN
amazon.co.uk,amazon.co.uk,"Amazon.com, Inc. [Tag = AMAZON-COM]",,,2022-09-06 00:00:00,1996-08-01 00:00:00,2024-12-05 00:00:00,ns1.p31.dynect.net,Registered until expiry date.,,,,,,,,,
cnzz.com,CNZZ.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2022-07-05 03:30:07,2000-04-13 03:54:35,2024-04-13 03:54:35,NS1.ALIBABADNS.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
walmart.com,WALMART.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-10 18:23:58,1995-02-23 05:00:00,2023-09-23 19:29:40,A1-185.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Not Disclosed,Not Disclosed,Not Disclosed,Bentonville,AR,72716-0520,US
bbc.com,BBC.COM,"TUCOWS, INC.",whois.tucows.com,None,2021-07-06 15:03:44,1989-07-15 04:00:00,2030-07-14 04:00:00,DDNS0.BBC.CO.UK,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@tucows.com,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,GB
paypal.com,PAYPAL.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-10-19 17:00:05,1999-07-15 05:32:11,2023-07-15 05:32:11,NS1.P57.DYNECT.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,signedDelegation,None,PayPal Inc.,None,None,CA,None,US
rednet.cn,rednet.cn,厦门三五互联科技股份有限公司,,,,2003-03-17 12:20:05,2027-03-17 12:48:36,ns3.dnsv4.com,serverDeleteProhibited,moon922@126.com,unsigned,湖南红网新媒体集团有限公司,,,,,,
kumparan.com,KUMPARAN.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-20 21:38:00,2016-02-02 03:14:19,2032-02-02 03:14:19,KATELYN.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
tiktok.com,TIKTOK.COM,GANDI SAS,whois.gandi.net,None,2022-08-24 19:06:33,1996-07-21 04:00:00,2023-07-20 04:00:00,NS-1475.AWSDNS-56.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,"['unsigned', 'Unsigned']",REDACTED FOR PRIVACY,TIKTOK LTD,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,KY
6.cn,6.cn,阿里云计算有限公司（万网）,,,,2003-03-17 12:20:05,2029-03-17 12:48:36,ns4.6.cn,ok,xiuli@6.cn,unsigned,北京花房科技有限公司,,,,,,
savefrom.net,SAVEFROM.NET,"TUCOWS, INC.",whois.tucows.com,None,2022-03-01 11:46:50,2008-03-12 19:50:58,2025-03-12 19:50:58,NS-1386.AWSDNS-45.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@tucows.com,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Charlestown,REDACTED FOR PRIVACY,KN
github.com,GITHUB.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-09-07 09:10:44,2007-10-09 18:20:50,2024-10-09 18:20:50,DNS1.P08.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"GitHub, Inc.",None,None,CA,None,US
hotstar.com,HOTSTAR.COM,BigRock Solutions Ltd.,Whois.bigrock.com,None,2022-01-24 11:09:13,1996-02-16 05:00:00,2023-02-17 05:00:00,NS-1296.AWSDNS-34.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@bigrock.com,"['unsigned', 'Unsigned']",Domain Admin,Novi Digital Entertainment Private Limited,"Novi Digital Entertainment Private Limited Star House, Urmi Estate Lower Parel (W)",Mumbai,Maharashtra,400011,IN
telegram.org,telegram.org,"GoDaddy.com, LLC",http://whois.godaddy.com,None,2022-09-14 01:02:15,2003-12-15 14:48:05,2031-12-15 14:48:05,ns-cloud-b1.googledomains.com,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,REDACTED FOR PRIVACY,"Domains By Proxy, LLC",REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,Arizona,REDACTED FOR PRIVACY,US
google.es,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
amazonaws.com,AMAZONAWS.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-10-03 22:00:06,2005-08-18 02:10:45,2024-01-16 04:59:59,NS-1321.AWSDNS-37.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Legal Department,"Amazon.com, Inc.",PO BOX 81226,Seattle,WA,98108-1226,US
detik.com,DETIK.COM,"Name.com, Inc.",whois.name.com,None,2022-02-17 22:15:41,1998-05-29 04:00:00,2023-05-28 04:00:00,NS.DETIK.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@name.com,"['unsigned', 'unSigned']",Whois Agent,"Domain Protection Services, Inc.",PO Box 1769,Denver,CO,80201,US
force.com,FORCE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-04-19 09:05:15,1991-05-20 04:00:00,2024-05-21 04:00:00,PCH1.SALESFORCE-DNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,signedDelegation,Domain Adminstrator,"Salesforce.com, Inc.","Salesforce Tower, 415 Mission Street, 3rd Floor",San Francisco,CA,94105,US
apple.com,APPLE.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-02-16 06:15:06,1987-02-19 05:00:00,2023-02-20 05:00:00,A.NS.APPLE.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,Apple Inc.,One Apple Park Way,Cupertino,CA,95014,US
espn.com,ESPN.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-20 07:06:07,1994-10-04 04:00:00,2023-10-03 04:00:00,NS-1045.AWSDNS-02.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,"ESPN, Inc.","ESPN, Inc.",935 Middle Street,Bristol,CT,06010-1001,US
stackoverflow.com,STACKOVERFLOW.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-17 04:32:10,2003-12-26 19:18:07,2024-02-02 11:59:59,NS-1033.AWSDNS-01.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"Stack Exchange, Inc.","110 William Street, 28th Floor",New York,NY,10038,US
tumblr.com,TUMBLR.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2019-12-19 16:59:23,2006-06-08 22:11:40,2023-06-08 22:11:40,NS1.TUMBLR.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,"Automattic, Inc.",None,None,CA,None,US
zillow.com,ZILLOW.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-03 08:49:34,2004-09-16 21:16:58,2027-11-11 04:59:59,NS-1126.AWSDNS-12.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
google.ru,GOOGLE.RU,RU-CENTER-RU,,,,2004-03-03 21:00:00,2023-03-04 21:00:00,ns1.google.com.,"REGISTERED, DELEGATED, VERIFIED",None,,,Google LLC,,,,,
pixnet.net,PIXNET.NET,GANDI SAS,whois.gandi.net,None,2022-05-06 01:54:41,2004-06-07 11:57:31,2023-06-07 11:57:31,NS1.PIXDNS.TW,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,"['unsigned', 'Unsigned']",REDACTED FOR PRIVACY,PIXNET Digital Media Corporation,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,TW
salesforce.com,SALESFORCE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-09-20 09:03:56,1998-12-02 05:00:00,2024-10-21 13:34:56,PCH1.SALESFORCE-DNS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,signedDelegation,Domain Adminstrator,"Salesforce.com, Inc.","Salesforce Tower, 415 Mission Street, 3rd Floor",San Francisco,CA,94105,US
booking.com,BOOKING.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-03-15 09:06:22,1998-04-17 04:00:00,2023-04-16 04:00:00,NS0.BKNGS.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,None,Booking.com B.V.,None,None,None,None,NL
stackexchange.com,STACKEXCHANGE.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-17 04:32:06,2009-06-12 13:55:30,2024-06-12 13:55:30,NS-1832.AWSDNS-37.CO.UK,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Administrator,"Stack Exchange, Inc.","110 William Street, 28th Floor",New York,NY,10038,US
cnn.com,CNN.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2018-04-10 16:43:38,1993-09-22 04:00:00,2026-09-21 04:00:00,NS-1086.AWSDNS-07.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Domain Name Manager,"Turner Broadcasting System, Inc.",One CNN Center,Atlanta,GA,30303,US
nytimes.com,NYTIMES.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-02-11 17:16:04,1994-01-18 05:00:00,2023-01-19 05:00:00,DNS1.P06.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,The New York Times Company,"620 8th Avenue,",New York,NY,10018,US
varzesh3.com,VARZESH3.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-19 09:02:55,2011-01-31 14:09:43,2023-01-31 14:09:43,DNS1.CLOUDNS.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
duckduckgo.com,DUCKDUCKGO.COM,NAMECHEAP INC,whois.namecheap.com,None,2022-05-24 06:10:14,2007-11-11 17:24:08,2023-06-23 03:59:59,DNS1.P05.NSONE.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,unsigned,Redacted for Privacy,Privacy service provided by Withheld for Privacy ehf,Kalkofnsvegur 2,Reykjavik,Capital Region,101,IS
telewebion.com,TELEWEBION.COM,NAMECHEAP INC,whois.namecheap.com,None,2020-07-28 04:19:20,2012-09-05 08:38:46,2025-09-05 08:38:46,GNS1.CLOUDNS.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@namecheap.com,unsigned,Redacted for Privacy,Privacy service provided by Withheld for Privacy ehf,Kalkofnsvegur 2,Reykjavik,Capital Region,101,IS
grammarly.com,GRAMMARLY.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-06 05:54:48,2009-07-01 19:43:00,2023-07-01 19:43:00,NS-1221.AWSDNS-24.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
daum.net,DAUM.NET,"Megazone Corp., dba HOSTING.KR",whois.hosting.kr,None,2022-02-11 09:42:20,1996-03-05 05:00:00,2023-03-06 05:00:00,NS1.DAUM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@hosting.kr,unsigned,Kakao Corp,Kakao Corp,"1F, 242 Cheomdan-ro,  Jeju-si",Jeju-do,None,63309,KR
zhihu.com,ZHIHU.COM,"DNSPod, Inc.",whois.dnspod.com,None,2022-04-18 04:54:44,2007-06-15 17:28:11,2029-09-29 11:59:59,NS3.DNSV5.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@dnspod.com,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,CN
google.com.sg,None,None,,,,None,None,,,,None,,,,,,,
soundcloud.com,SOUNDCLOUD.COM,GANDI SAS,whois.gandi.net,None,2022-05-08 01:09:17,2005-07-25 10:33:38,2023-06-08 03:59:59,NS-1303.AWSDNS-34.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@support.gandi.net,"['unsigned', 'Unsigned']",REDACTED FOR PRIVACY,SoundCloud Global Limited & Co. KG,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,DE
videocampaign.co,videocampaign.co,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-08-04 10:52:53,2020-07-29 23:55:30,2023-07-29 23:55:30,xdns1.orzila.org,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,"['REDACTED FOR PRIVACY', 'Registration Private']","Domains By Proxy, LLC","['REDACTED FOR PRIVACY', 'DomainsByProxy.com', '2155 E Warner Rd']","['REDACTED FOR PRIVACY', 'Tempe']",Arizona,"['REDACTED FOR PRIVACY', '85284']",US
disneyplus.com,DISNEYPLUS.COM,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-03-18 05:18:53,2000-03-23 00:53:31,2023-03-22 23:53:30,DNS1.P09.NSONE.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,"Disney Enterprises, Inc.; Domain Administrator","Disney Enterprises, Inc.","500 South Buena Vista Street, Mail Code 8029",Burbank,CA,91521-8029,US
bbc.co.uk,bbc.co.uk,British Broadcasting Corporation [Tag = BBC],,,2020-12-10 00:00:00,1996-08-01 00:00:00,2025-12-13 00:00:00,ddns0.bbc.co.uk           148.163.199.1  2607:f740:e04e::1,Registered until expiry date.,,,,,,,,,
tokopedia.com,TOKOPEDIA.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-05 23:58:56,2008-05-30 05:05:11,2027-05-30 05:05:11,NS-1184.AWSDNS-20.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
indiatimes.com,INDIATIMES.COM,"TUCOWS, INC.",whois.tucows.com,None,2021-10-23 04:28:33,1996-11-22 05:00:00,2022-11-21 05:00:00,A1-127.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@tucows.com,unsigned,Contact Privacy Inc. Customer 0142599492,Contact Privacy Inc. Customer 0142599492,96 Mowat Ave,Toronto,ON,M6K 3M1,CA
nih.gov,NIH.GOV,None,None,None,None,None,None,None,ACTIVE,ResponsibleDisclosure@hhs.gov,None,None,None,None,None,None,None,None
speedtest.net,SPEEDTEST.NET,"CSC CORPORATE DOMAINS, INC.",whois.corporatedomains.com,None,2022-08-17 11:48:24,1999-06-25 05:27:48,2032-06-25 05:27:48,NS-1071.AWSDNS-05.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domainabuse@cscglobal.com,unsigned,Corporate Counsel,Ookla LLC,1530 Fifth Avenue,Seattle,WA,98101,US
ettoday.net,ETTODAY.NET,"Net-Chinese Co., Ltd.",whois.net-chinese.com.tw,None,2022-05-23 08:37:25,2011-08-19 02:59:29,2023-08-19 02:59:29,NS1.ETTODAY.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,foreign@net-chinese.com.tw,"['unsigned', 'Unsigned']",None,None,None,None,None,None,None
pinterest.com,PINTEREST.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2022-03-08 22:00:07,2009-11-26 19:21:23,2022-11-26 19:21:23,NS1.PINTEREST.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,DNStination Inc.,"3450 Sacramento Street, Suite 405",San Francisco,CA,94118,US
digikala.com,DIGIKALA.COM,CSL Computer Service Langenbach GmbH d/b/a joker.com,whois.joker.com,None,2022-01-26 06:38:13,2006-11-07 06:59:04,2029-11-07 06:59:04,F.NS1.DIGIKALACLOUD.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@joker.com,unsigned,None,No Avaran-e Fanavaze,None,None,Tehran,None,IR
intuit.com,INTUIT.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2021-11-17 09:23:32,1994-02-18 05:00:00,2023-12-19 16:25:34,A1-182.AKAM.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,Intuit Inc.,"7535 Torrey Santa Fe Road,",San Diego,CA,92129,US
google.it,google.it,MarkMonitor International Limited,,,2022-05-18 21:29:19,1999-12-10 00:00:00,2023-04-21 00:00:00,"ns1.google.com
  ns2.google.com
  ns3.google.com
  ns4.google.com",ok,,,,,,,,,
craigslist.org,craigslist.org,MarkMonitor Inc.,http://whois.markmonitor.com,None,2015-12-09 14:43:08,1997-09-11 04:00:00,2024-09-10 04:00:00,ns1a.craigslist.org,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,REDACTED FOR PRIVACY,Craigslist,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CA,REDACTED FOR PRIVACY,US
wix.com,WIX.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-11 09:08:58,1995-05-12 04:00:00,2029-05-13 04:00:00,DNS1.P03.NSONE.NET,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
binance.com,BINANCE.COM,"MarkMonitor, Inc.",whois.markmonitor.com,None,2020-06-12 17:09:03,2017-04-01 16:48:33,2025-04-01 16:48:33,NS-1319.AWSDNS-36.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abusecomplaints@markmonitor.com,unsigned,Domain Administrator,DNStination Inc.,"3450 Sacramento Street, Suite 405",San Francisco,CA,94118,US
ilovepdf.com,ILOVEPDF.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-09-11 20:16:28,2009-12-16 13:34:21,2024-12-16 13:34:21,CHIP.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
t.me,T.ME,"GoDaddy.com, LLC",,,2022-05-21 10:08:54,2010-05-20 18:50:32,2023-05-20 18:50:32,None,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,,,,,,,,85284,
bet9ja.com,BET9JA.COM,"PSI-USA, Inc. dba Domain Robot",whois.psi-usa.info,None,2020-10-26 13:18:19,2012-04-17 12:10:47,2025-04-17 12:10:47,A1-94.AKAM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,domain-abuse@psi-usa.info,unsigned,Admin Contact,PrivateName Services Inc.,1100-1200 West 73rd Avenue,Vancouver,BC,V6P 6G5,CA
amazon.de,amazon.de,,,,2020-01-13 12:08:34+01:00,,,ns1.p31.dynect.net,connect,None,,None,None,None,None,,None,
suara.com,SUARA.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-05 13:52:04,2002-10-04 05:49:21,2023-10-04 05:49:21,NS-1253.AWSDNS-28.ORG,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
w3schools.com,W3SCHOOLS.COM,"Amazon Registrar, Inc.",whois.registrar.amazon.com,None,2022-03-03 18:06:17,2000-03-21 13:54:41,2026-03-21 12:54:41,NS-1409.AWSDNS-48.ORG,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@amazonaws.com,unsigned,On behalf of w3schools.com owner,Whois Privacy Service,P.O. Box 81226,Seattle,WA,98108-1226,US
archive.org,archive.org,easyDNS Technologies Inc.,http://whois.easydns.com,None,2020-11-04 22:54:48,1995-12-14 05:00:00,2025-12-13 05:00:00,ns3.archive.org,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@easydns.com,unsigned,REDACTED FOR PRIVACY,Internet Archive,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,CA,REDACTED FOR PRIVACY,US
tistory.com,TISTORY.COM,"Megazone Corp., dba HOSTING.KR",whois.hosting.kr,None,2022-09-29 10:40:05,2005-10-01 16:49:05,2023-10-01 16:49:05,NS1.DAUM.NET,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,abuse@hosting.kr,unsigned,Kakao Corp,Kakao Corp,"1F, 242 Cheomdan-ro,  Jeju-si",Jeju-do,None,63309,KR
tudou.com,TUDOU.COM,"Alibaba Cloud Computing (Beijing) Co., Ltd.",grs-whois.hichina.com,None,2021-06-01 15:10:06,2004-07-13 00:53:59,2023-07-13 00:53:59,DNS1.YOUKU.COM,clientTransferProhibited https://icann.org/epp#clientTransferProhibited,DomainAbuse@service.aliyun.com,unsigned,None,None,None,None,None,None,None
uol.com.br,uol.com.br,,,,2017-01-06 00:00:00,1996-04-24 00:00:00,2023-04-24 00:00:00,,published,,,,,,,,,BR
wetransfer.com,WETRANSFER.COM,Key-Systems GmbH,whois.rrpproxy.net,None,2021-12-15 08:12:13,2007-12-14 12:03:32,2022-12-14 12:03:32,NS-1495.AWSDNS-58.ORG,ok https://icann.org/epp#ok,abuse@key-systems.net,unsigned,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY,None,REDACTED FOR PRIVACY,NL
google.fr,google.fr,MARKMONITOR Inc.,,,2022-08-17 16:39:47,2000-07-26 22:00:00,2022-12-30 17:16:48,ns1.google.com,ACTIVE,registry.admin@markmonitor.com,,,,,,,,
youm7.com,YOUM7.COM,"GoDaddy.com, LLC",whois.godaddy.com,None,2022-10-16 06:56:16,2007-12-03 18:47:38,2027-12-03 18:47:38,BOB.NS.CLOUDFLARE.COM,clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited,abuse@godaddy.com,unsigned,Registration Private,"Domains By Proxy, LLC","['DomainsByProxy.com', '2155 E Warner Rd']",Tempe,Arizona,85284,US
